economy,2019
BGR,73.37917328
EST,74.231987
HUN,52.44464874
LTU,72.00897217
LVA,94.86453247
MDA,56.27151108
POL,69.18402863
ROU,51.3538208
RUS,86.40014648
UKR,82.67118073
